Date,League,Season,HomeTeam,AwayTeam,minuto,parte,goleador,asistente,jugador_tarjeta,equipo,tipo,fixture_id
15/03/2026,Primera Division Chile,2026,COBRESAL,DEPORTES LIMACHE,90,2P,Steffan Pino,,,COBRESAL,Missed Penalty,1505396
15/03/2026,Primera Division Chile,2026,COBRESAL,DEPORTES LIMACHE,90,2P,F. Frias,,,COBRESAL,Normal Goal,1505396
15/03/2026,Primera Division Chile,2026,NUBLENSE,D. LA SERENA,32,1P,G. Avalos,G. Graciani,,NUBLENSE,Normal Goal,1505399
15/03/2026,Primera Division Chile,2026,NUBLENSE,D. LA SERENA,54,2P,L. Alarcon,D. Rubio,,D. LA SERENA,Normal Goal,1505399
15/03/2026,Primera Division Chile,2026,NUBLENSE,D. LA SERENA,57,2P,J. Vargas,D. Rubio,,D. LA SERENA,Normal Goal,1505399
15/03/2026,Primera Division Chile,2026,NUBLENSE,D. LA SERENA,88,2P,F. Rami,,,NUBLENSE,Normal Goal,1505399
16/03/2026,Primera Division Chile,2026,UNION LA CALERA,O'HIGGINS,1,1P,Martin Sarrafiore,F. Gonzalez,,O'HIGGINS,Normal Goal,1505402
16/03/2026,Primera Division Chile,2026,UNION LA CALERA,O'HIGGINS,23,1P,Martin Sarrafiore,,,O'HIGGINS,Normal Goal,1505402
16/03/2026,Primera Division Chile,2026,UNION LA CALERA,O'HIGGINS,56,2P,Felipe Ogaz,,,O'HIGGINS,Normal Goal,1505402
16/03/2026,Primera Division Chile,2026,UNION LA CALERA,O'HIGGINS,79,2P,S. Saez,,,UNION LA CALERA,Normal Goal,1505402
16/03/2026,Primera Division Chile,2026,UNION LA CALERA,O'HIGGINS,85,2P,S. Saez,,,UNION LA CALERA,Penalty,1505402
16/03/2026,Primera Division Chile,2026,UNION LA CALERA,O'HIGGINS,90,2P,M. Campos,S. Saez,,UNION LA CALERA,Normal Goal,1505402
16/03/2026,Primera Division Chile,2026,COLO COLO,HUACHIPATO,43,1P,A. Madrid,M. Romero,,COLO COLO,Normal Goal,1505397
16/03/2026,Primera Division Chile,2026,COLO COLO,HUACHIPATO,84,2P,C. Aquino,,,COLO COLO,Penalty,1505397
02/04/2026,Primera Division Chile,2026,U. CATOLICA,PALESTINO,9,1P,Justo Giani,,,U. CATOLICA,Normal Goal,1505409
02/04/2026,Primera Division Chile,2026,U. CATOLICA,PALESTINO,22,1P,César Munder,Nelson Da Silva,,PALESTINO,Normal Goal,1505409
02/04/2026,Primera Division Chile,2026,U. CATOLICA,PALESTINO,32,1P,Matías Palavecino,Clemente Montes,,U. CATOLICA,Normal Goal,1505409
02/04/2026,Primera Division Chile,2026,U. CATOLICA,PALESTINO,63,2P,Justo Giani,,,U. CATOLICA,Normal Goal,1505409
02/04/2026,Primera Division Chile,2026,U. CATOLICA,PALESTINO,66,2P,Fernando Zampedri,Matías Palavecino,,U. CATOLICA,Normal Goal,1505409
02/04/2026,Primera Division Chile,2026,U. CATOLICA,PALESTINO,72,2P,Clemente Montes,Cristián Cuevas,,U. CATOLICA,Normal Goal,1505409
02/04/2026,Primera Division Chile,2026,U. CATOLICA,PALESTINO,90,2P,Fernando Zampedri,Cristián Cuevas,,U. CATOLICA,Normal Goal,1505409
03/04/2026,Primera Division Chile,2026,COQUIMBO UNIDO,COBRESAL,36,1P,A. E. Azocar Machuca,C. Zavala,,COQUIMBO UNIDO,Normal Goal,1505403
03/04/2026,Primera Division Chile,2026,COQUIMBO UNIDO,COBRESAL,57,2P,J. Brea,B. A. Carvallo U.,,COBRESAL,Normal Goal,1505403
03/04/2026,Primera Division Chile,2026,COQUIMBO UNIDO,COBRESAL,61,2P,N. Johansen,J. Cornejo,,COQUIMBO UNIDO,Normal Goal,1505403
03/04/2026,Primera Division Chile,2026,COQUIMBO UNIDO,COBRESAL,73,2P,C. Zavala,B. Chandia,,COQUIMBO UNIDO,Normal Goal,1505403
03/04/2026,Primera Division Chile,2026,COQUIMBO UNIDO,COBRESAL,75,2P,B. Valenzuela,,,COBRESAL,Normal Goal,1505403
03/04/2026,Primera Division Chile,2026,O'HIGGINS,A. ITALIANO,12,1P,Martín Maturana,,,O'HIGGINS,Normal Goal,1505408
03/04/2026,Primera Division Chile,2026,O'HIGGINS,A. ITALIANO,17,1P,Giovani Chiaverano,Nicolás Aedo,,A. ITALIANO,Normal Goal,1505408
03/04/2026,Primera Division Chile,2026,O'HIGGINS,A. ITALIANO,49,2P,Francisco González,Martín Maturana,,O'HIGGINS,Normal Goal,1505408
04/04/2026,Primera Division Chile,2026,DEPORTES LIMACHE,UNION LA CALERA,17,1P,Daniel Castro,,,DEPORTES LIMACHE,Normal Goal,1505407
04/04/2026,Primera Division Chile,2026,DEPORTES LIMACHE,UNION LA CALERA,54,2P,Joaquín Montecinos,Jean Meneses,,DEPORTES LIMACHE,Normal Goal,1505407
04/04/2026,Primera Division Chile,2026,DEPORTES LIMACHE,UNION LA CALERA,77,2P,Marcos Arturia,Jean Meneses,,DEPORTES LIMACHE,Normal Goal,1505407
04/04/2026,Primera Division Chile,2026,DEPORTES LIMACHE,UNION LA CALERA,87,2P,Flavio Moya,,,DEPORTES LIMACHE,Normal Goal,1505407
05/04/2026,Primera Division Chile,2026,CONCEPCIÓN,COLO COLO,68,2P,Álvaro Madrid,Jonathan Villagra,,COLO COLO,Normal Goal,1505404
05/04/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,D. LA SERENA,50,2P,F. Hormazabal,I. A. Vasquez Gonzalez,,UNIVERSIDAD DE CHILE,Normal Goal,1505410
05/04/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,D. LA SERENA,55,2P,M. G. Guerrero Pena,I. E. Poblete Zuniga,,UNIVERSIDAD DE CHILE,Normal Goal,1505410
05/04/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,D. LA SERENA,68,2P,J. Altamirano,M. G. Guerrero Pena,,UNIVERSIDAD DE CHILE,Normal Goal,1505410
05/04/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,D. LA SERENA,90,2P,A. Arce,L. Assadi,,UNIVERSIDAD DE CHILE,Normal Goal,1505410
07/04/2026,Primera Division Chile,2026,HUACHIPATO,UNIVERSIDAD DE CONCEPCION,6,1P,A. Urzi,C. Waterman,,UNIVERSIDAD DE CONCEPCION,Normal Goal,1505406
07/04/2026,Primera Division Chile,2026,HUACHIPATO,UNIVERSIDAD DE CONCEPCION,37,1P,S. Silva,M. Rodriguez,,HUACHIPATO,Normal Goal,1505406
07/04/2026,Primera Division Chile,2026,HUACHIPATO,UNIVERSIDAD DE CONCEPCION,67,2P,N. Vargas,C. Sepulveda,,HUACHIPATO,Normal Goal,1505406
07/04/2026,Primera Division Chile,2026,HUACHIPATO,UNIVERSIDAD DE CONCEPCION,70,2P,C. Martinez,L. Altamirano,,HUACHIPATO,Normal Goal,1505406
07/04/2026,Primera Division Chile,2026,HUACHIPATO,UNIVERSIDAD DE CONCEPCION,79,2P,M. Rodriguez,,,HUACHIPATO,Normal Goal,1505406
07/04/2026,Primera Division Chile,2026,HUACHIPATO,UNIVERSIDAD DE CONCEPCION,83,2P,C. Sepulveda,,,HUACHIPATO,Normal Goal,1505406
11/04/2026,Primera Division Chile,2026,O'HIGGINS,HUACHIPATO,1,1P,Cris Martínez,Nelson Guillermo Guaiquil,,HUACHIPATO,Normal Goal,1505415
11/04/2026,Primera Division Chile,2026,O'HIGGINS,HUACHIPATO,85,2P,Mario Briceño,,,HUACHIPATO,Normal Goal,1505415
11/04/2026,Primera Division Chile,2026,D. LA SERENA,EVERTON DE VINA,15,1P,Jeisson Vargas,,,D. LA SERENA,Normal Goal,1505413
11/04/2026,Primera Division Chile,2026,A. ITALIANO,U. CATOLICA,4,1P,Giovani Chiaverano,,,A. ITALIANO,Normal Goal,1505411
11/04/2026,Primera Division Chile,2026,A. ITALIANO,U. CATOLICA,11,1P,Clemente Montes,Fernando Zuqui,,U. CATOLICA,Normal Goal,1505411
11/04/2026,Primera Division Chile,2026,A. ITALIANO,U. CATOLICA,28,1P,Franco Troyansky,Esteban Matus,,A. ITALIANO,Normal Goal,1505411
11/04/2026,Primera Division Chile,2026,A. ITALIANO,U. CATOLICA,33,1P,Justo Giani,,,U. CATOLICA,Normal Goal,1505411
11/04/2026,Primera Division Chile,2026,A. ITALIANO,U. CATOLICA,41,1P,Matías Palavecino,Justo Giani,,U. CATOLICA,Normal Goal,1505411
11/04/2026,Primera Division Chile,2026,A. ITALIANO,U. CATOLICA,53,2P,Marco Collao,,,A. ITALIANO,Normal Goal,1505411
11/04/2026,Primera Division Chile,2026,A. ITALIANO,U. CATOLICA,89,2P,Juan Ignacio Díaz,Jimmy Martínez,,U. CATOLICA,Normal Goal,1505411
12/04/2026,Primera Division Chile,2026,PALESTINO,DEPORTES LIMACHE,63,2P,N. Da Silva,,,PALESTINO,Penalty,1505416
12/04/2026,Primera Division Chile,2026,NUBLENSE,UNIVERSIDAD DE CHILE,90,2P,Diego Céspedes,,,NUBLENSE,Normal Goal,1505414
13/04/2026,Primera Division Chile,2026,UNIVERSIDAD DE CONCEPCION,COBRESAL,30,1P,J. Fuentealba,B. Ogaz,,UNIVERSIDAD DE CONCEPCION,Normal Goal,1505417
14/04/2026,Primera Division Chile,2026,UNION LA CALERA,CONCEPCIÓN,54,2P,Kevin Méndez,Christopher Díaz,,UNION LA CALERA,Normal Goal,1505418
18/04/2026,Primera Division Chile,2026,DEPORTES LIMACHE,UNIVERSIDAD DE CONCEPCION,7,1P,Gonzalo Sosa,Daniel Castro,,DEPORTES LIMACHE,Normal Goal,1505425
18/04/2026,Primera Division Chile,2026,DEPORTES LIMACHE,UNIVERSIDAD DE CONCEPCION,72,2P,Cesar Fuentes,Daniel Castro,,DEPORTES LIMACHE,Normal Goal,1505425
18/04/2026,Primera Division Chile,2026,DEPORTES LIMACHE,UNIVERSIDAD DE CONCEPCION,83,2P,Daniel Castro,Jean Meneses,,DEPORTES LIMACHE,Normal Goal,1505425
19/04/2026,Primera Division Chile,2026,CONCEPCIÓN,D. LA SERENA,11,1P,I. S. Mesias Gonzalez,N. Rodriguez,,CONCEPCIÓN,Normal Goal,1505422
19/04/2026,Primera Division Chile,2026,CONCEPCIÓN,D. LA SERENA,24,1P,J. Vargas,,,D. LA SERENA,Penalty,1505422
19/04/2026,Primera Division Chile,2026,CONCEPCIÓN,D. LA SERENA,31,1P,J. Vargas,,,D. LA SERENA,Penalty,1505422
19/04/2026,Primera Division Chile,2026,CONCEPCIÓN,D. LA SERENA,41,1P,N. Stefanelli,,,D. LA SERENA,Normal Goal,1505422
19/04/2026,Primera Division Chile,2026,CONCEPCIÓN,D. LA SERENA,46,2P,I. S. Mesias Gonzalez,J. Larrivey,,CONCEPCIÓN,Normal Goal,1505422
19/04/2026,Primera Division Chile,2026,CONCEPCIÓN,D. LA SERENA,67,2P,J. Larrivey,,,CONCEPCIÓN,Penalty,1505422
19/04/2026,Primera Division Chile,2026,COQUIMBO UNIDO,NUBLENSE,17,1P,Nicolás Johansen,,,COQUIMBO UNIDO,Normal Goal,1505421
19/04/2026,Primera Division Chile,2026,COQUIMBO UNIDO,NUBLENSE,68,2P,Franco Rami,,,NUBLENSE,Normal Goal,1505421
19/04/2026,Primera Division Chile,2026,COBRESAL,O'HIGGINS,7,1P,Julián Brea,Bryan Carvallo,,COBRESAL,Normal Goal,1505419
19/04/2026,Primera Division Chile,2026,COBRESAL,O'HIGGINS,48,2P,Arnaldo Castillo,,,O'HIGGINS,Normal Goal,1505419
19/04/2026,Primera Division Chile,2026,COBRESAL,O'HIGGINS,69,2P,José Tiznado,Bryan Carvallo,,COBRESAL,Normal Goal,1505419
19/04/2026,Primera Division Chile,2026,COBRESAL,O'HIGGINS,74,2P,Thiago Vecino,Leandro Díaz,,O'HIGGINS,Normal Goal,1505419
19/04/2026,Primera Division Chile,2026,COBRESAL,O'HIGGINS,78,2P,Thiago Vecino,Francisco González,,O'HIGGINS,Normal Goal,1505419
19/04/2026,Primera Division Chile,2026,COLO COLO,PALESTINO,33,1P,Dilan Zuniga,Ronnie Fernández,,PALESTINO,Normal Goal,1505420
20/04/2026,Primera Division Chile,2026,HUACHIPATO,A. ITALIANO,45,1P,E. Matus,,,A. ITALIANO,Normal Goal,1505424
20/04/2026,Primera Division Chile,2026,HUACHIPATO,A. ITALIANO,55,2P,M. Fuentes,F. Mateos,,A. ITALIANO,Normal Goal,1505424
20/04/2026,Primera Division Chile,2026,HUACHIPATO,A. ITALIANO,58,2P,L. Altamirano,M. Rodriguez,,HUACHIPATO,Normal Goal,1505424
20/04/2026,Primera Division Chile,2026,HUACHIPATO,A. ITALIANO,66,2P,L. Altamirano,G. Guaiquil,,HUACHIPATO,Normal Goal,1505424
20/04/2026,Primera Division Chile,2026,HUACHIPATO,A. ITALIANO,90,2P,O. J. Rojas Munoz,,,HUACHIPATO,Own Goal,1505424
21/04/2026,Primera Division Chile,2026,U. CATOLICA,UNION LA CALERA,44,1P,Branco Ampuero,,,U. CATOLICA,Normal Goal,1505426
21/04/2026,Primera Division Chile,2026,U. CATOLICA,UNION LA CALERA,52,2P,Rodrigo Caseres,Joaquín Soto,,UNION LA CALERA,Normal Goal,1505426
21/04/2026,Primera Division Chile,2026,U. CATOLICA,UNION LA CALERA,83,2P,Sebastián Sáez,Kevin Méndez,,UNION LA CALERA,Normal Goal,1505426
24/04/2026,Primera Division Chile,2026,PALESTINO,CONCEPCIÓN,17,1P,Joaquín Larrivey,,,CONCEPCIÓN,Penalty,1505431
24/04/2026,Primera Division Chile,2026,UNION LA CALERA,COQUIMBO UNIDO,63,2P,P. Rodriguez,C. Zavala,,COQUIMBO UNIDO,Normal Goal,1505434
24/04/2026,Primera Division Chile,2026,UNION LA CALERA,COQUIMBO UNIDO,90,2P,S. Saez,,,UNION LA CALERA,Normal Goal,1505434
24/04/2026,Primera Division Chile,2026,UNION LA CALERA,COQUIMBO UNIDO,90,2P,L. Pratto,,,COQUIMBO UNIDO,Normal Goal,1505434
25/04/2026,Primera Division Chile,2026,A. ITALIANO,DEPORTES LIMACHE,37,1P,Vicente Zenteno,,,A. ITALIANO,Normal Goal,1505427
25/04/2026,Primera Division Chile,2026,A. ITALIANO,DEPORTES LIMACHE,45,1P,Daniel Castro,,,DEPORTES LIMACHE,Penalty,1505427
25/04/2026,Primera Division Chile,2026,A. ITALIANO,DEPORTES LIMACHE,55,2P,Augusto Aguirre,,,A. ITALIANO,Own Goal,1505427
25/04/2026,Primera Division Chile,2026,A. ITALIANO,DEPORTES LIMACHE,65,2P,Ramón Martínez,Jean Meneses,,DEPORTES LIMACHE,Normal Goal,1505427
25/04/2026,Primera Division Chile,2026,NUBLENSE,O'HIGGINS,13,1P,Thiago Vecino,Felipe Faúndez,,O'HIGGINS,Normal Goal,1505430
25/04/2026,Primera Division Chile,2026,NUBLENSE,O'HIGGINS,34,1P,Francisco González,Bryan Rabello,,O'HIGGINS,Normal Goal,1505430
25/04/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,U. CATOLICA,16,1P,Juan Martin Lucero,Lucas Barrera,,UNIVERSIDAD DE CHILE,Normal Goal,1505432
26/04/2026,Primera Division Chile,2026,UNIVERSIDAD DE CONCEPCION,COLO COLO,30,1P,M. Romero,,,COLO COLO,Penalty,1505433
26/04/2026,Primera Division Chile,2026,UNIVERSIDAD DE CONCEPCION,COLO COLO,76,2P,O. Gonzalez,,,UNIVERSIDAD DE CONCEPCION,Normal Goal,1505433
26/04/2026,Primera Division Chile,2026,UNIVERSIDAD DE CONCEPCION,COLO COLO,90,2P,J. Correa,C. Aquino,,COLO COLO,Normal Goal,1505433
02/09/2026,Serie A Brasil,2026,FLAMENGO,MIRASSOL,14,1P,Jorge Carrascal,Pedro,,FLAMENGO,Normal Goal,1492145
02/09/2026,Serie A Brasil,2026,FLAMENGO,MIRASSOL,43,1P,Lucas Paquetá,Jorge Carrascal,,FLAMENGO,Normal Goal,1492145
26/04/2026,Primera Division Chile,2026,EVERTON DE VINA,COBRESAL,12,1P,S. Pino,B. Valenzuela,,COBRESAL,Normal Goal,1505428
26/04/2026,Primera Division Chile,2026,EVERTON DE VINA,COBRESAL,21,1P,N. Baeza,,,EVERTON DE VINA,Normal Goal,1505428
26/04/2026,Primera Division Chile,2026,EVERTON DE VINA,COBRESAL,33,1P,C. Palacios,B. Martinez,,EVERTON DE VINA,Normal Goal,1505428
26/04/2026,Primera Division Chile,2026,EVERTON DE VINA,COBRESAL,78,2P,A. Medina,,,EVERTON DE VINA,Penalty,1505428
03/05/2026,Primera Division Chile,2026,COLO COLO,COQUIMBO UNIDO,45,1P,M. Romero,,,COLO COLO,Penalty,1505412
03/05/2026,Primera Division Chile,2026,COLO COLO,COQUIMBO UNIDO,56,2P,G. Vadala,L. Riveros,,COQUIMBO UNIDO,Normal Goal,1505412
03/05/2026,Primera Division Chile,2026,COLO COLO,COQUIMBO UNIDO,84,2P,J. Correa,C. Aquino,,COLO COLO,Normal Goal,1505412
03/05/2026,Primera Division Chile,2026,COLO COLO,COQUIMBO UNIDO,86,2P,J. Correa,F. Marchant,,COLO COLO,Normal Goal,1505412
16/05/2026,Primera Division Chile,2026,PALESTINO,D. LA SERENA,7,1P,B. Carrasco,I. A. Garguez Gomez,,PALESTINO,Normal Goal,1505442
16/05/2026,Primera Division Chile,2026,PALESTINO,D. LA SERENA,24,1P,F. T. Montes Romero,,,PALESTINO,Normal Goal,1505442
16/05/2026,Primera Division Chile,2026,PALESTINO,D. LA SERENA,39,1P,N. Da Silva,,,PALESTINO,Normal Goal,1505442
16/05/2026,Primera Division Chile,2026,PALESTINO,D. LA SERENA,76,2P,César Munder,,,PALESTINO,Missed Penalty,1505442
16/05/2026,Primera Division Chile,2026,PALESTINO,D. LA SERENA,76,2P,C. Munder,,,PALESTINO,Normal Goal,1505442
16/05/2026,Primera Division Chile,2026,PALESTINO,D. LA SERENA,83,2P,J. Leon,N. Meza,,PALESTINO,Normal Goal,1505442
16/05/2026,Primera Division Chile,2026,PALESTINO,D. LA SERENA,86,2P,A. Henriquez,,,D. LA SERENA,Normal Goal,1505442
16/05/2026,Primera Division Chile,2026,COQUIMBO UNIDO,A. ITALIANO,30,1P,G. Vadala,C. Zavala,,COQUIMBO UNIDO,Normal Goal,1505437
16/05/2026,Primera Division Chile,2026,COQUIMBO UNIDO,A. ITALIANO,45,1P,N. Johansen,J. Cornejo,,COQUIMBO UNIDO,Normal Goal,1505437
16/05/2026,Primera Division Chile,2026,COQUIMBO UNIDO,A. ITALIANO,86,2P,S. Galani,A. E. Azocar Machuca,,COQUIMBO UNIDO,Normal Goal,1505437
16/05/2026,Primera Division Chile,2026,O'HIGGINS,UNIVERSIDAD DE CONCEPCION,26,1P,Cecilio Waterman,Agustín Urzi,,UNIVERSIDAD DE CONCEPCION,Normal Goal,1505441
17/05/2026,Primera Division Chile,2026,DEPORTES LIMACHE,U. CATOLICA,6,1P,Fernando Zampedri,Clemente Montes,,U. CATOLICA,Normal Goal,1505440
17/05/2026,Primera Division Chile,2026,DEPORTES LIMACHE,U. CATOLICA,38,1P,Juan Francisco Rossel,Clemente Montes,,U. CATOLICA,Normal Goal,1505440
17/05/2026,Primera Division Chile,2026,HUACHIPATO,UNION LA CALERA,14,1P,B. Oyarzo Munoz,N. Avellaneda,,UNION LA CALERA,Normal Goal,1505439
17/05/2026,Primera Division Chile,2026,HUACHIPATO,UNION LA CALERA,46,2P,M. A. Leon Munoz,,,HUACHIPATO,Normal Goal,1505439
17/05/2026,Primera Division Chile,2026,HUACHIPATO,UNION LA CALERA,71,2P,L. Altamirano,N. Vargas,,HUACHIPATO,Normal Goal,1505439
17/05/2026,Primera Division Chile,2026,HUACHIPATO,UNION LA CALERA,90,2P,G. Guaiquil,M. Briceno,,HUACHIPATO,Normal Goal,1505439
17/05/2026,Primera Division Chile,2026,COBRESAL,UNIVERSIDAD DE CHILE,76,2P,S. Pino,,,COBRESAL,Normal Goal,1505435
17/05/2026,Primera Division Chile,2026,COLO COLO,NUBLENSE,14,1P,Leandro Hernández,,,COLO COLO,Normal Goal,1505436
17/05/2026,Primera Division Chile,2026,COLO COLO,NUBLENSE,31,1P,Joaquín Sosa,Tomás Alarcón,,COLO COLO,Normal Goal,1505436
17/05/2026,Primera Division Chile,2026,COLO COLO,NUBLENSE,36,1P,Diego Sanhueza,Matías Plaza,,NUBLENSE,Normal Goal,1505436
17/05/2026,Primera Division Chile,2026,COLO COLO,NUBLENSE,46,2P,Javier Correa,Diego Ulloa,,COLO COLO,Normal Goal,1505436
17/05/2026,Primera Division Chile,2026,COLO COLO,NUBLENSE,50,2P,Arturo Vidal,,,NUBLENSE,Own Goal,1505436
17/05/2026,Primera Division Chile,2026,COLO COLO,NUBLENSE,57,2P,Arturo Vidal,Jeyson Rojas,,COLO COLO,Normal Goal,1505436
17/05/2026,Primera Division Chile,2026,COLO COLO,NUBLENSE,62,2P,Javier Correa,,,COLO COLO,Penalty,1505436
17/05/2026,Primera Division Chile,2026,COLO COLO,NUBLENSE,76,2P,Lautaro Pastrán,Erick Wiemberg,,COLO COLO,Normal Goal,1505436
18/05/2026,Primera Division Chile,2026,CONCEPCIÓN,EVERTON DE VINA,36,1P,Joaquín Larrivey,,,CONCEPCIÓN,Missed Penalty,1505438
18/05/2026,Primera Division Chile,2026,CONCEPCIÓN,EVERTON DE VINA,58,2P,S. Londono,L. Soto,,EVERTON DE VINA,Normal Goal,1505438
18/05/2026,Primera Division Chile,2026,CONCEPCIÓN,EVERTON DE VINA,76,2P,B. Martinez,J. Alfaro,,EVERTON DE VINA,Normal Goal,1505438
22/05/2026,Primera Division Chile,2026,EVERTON DE VINA,COQUIMBO UNIDO,57,2P,N. Johansen,F. Salinas,,COQUIMBO UNIDO,Normal Goal,1505445
22/05/2026,Primera Division Chile,2026,EVERTON DE VINA,COQUIMBO UNIDO,90,2P,N. Montiel,,,EVERTON DE VINA,Normal Goal,1505445
23/05/2026,Primera Division Chile,2026,A. ITALIANO,COBRESAL,13,1P,Julián Brea,César Yanis,,COBRESAL,Normal Goal,1505443
23/05/2026,Primera Division Chile,2026,A. ITALIANO,COBRESAL,45,1P,Michael Vadulli,,,A. ITALIANO,Penalty,1505443
23/05/2026,Primera Division Chile,2026,A. ITALIANO,COBRESAL,49,2P,Diego Coelho,,,A. ITALIANO,Normal Goal,1505443
23/05/2026,Primera Division Chile,2026,NUBLENSE,UNIVERSIDAD DE CONCEPCION,25,1P,L. Reyes,G. Graciani,,NUBLENSE,Normal Goal,1505447
23/05/2026,Primera Division Chile,2026,NUBLENSE,UNIVERSIDAD DE CONCEPCION,31,1P,M. Plaza,,,NUBLENSE,Penalty,1505447
23/05/2026,Primera Division Chile,2026,NUBLENSE,UNIVERSIDAD DE CONCEPCION,66,2P,C. Waterman,A. Urzi,,UNIVERSIDAD DE CONCEPCION,Normal Goal,1505447
23/05/2026,Primera Division Chile,2026,NUBLENSE,UNIVERSIDAD DE CONCEPCION,74,2P,L. Rojas,Y. A. Oyanedel Hernandez,,UNIVERSIDAD DE CONCEPCION,Normal Goal,1505447
24/05/2026,Primera Division Chile,2026,UNION LA CALERA,PALESTINO,8,1P,G. Tapia Paez,B. Carrasco,,PALESTINO,Normal Goal,1505450
24/05/2026,Primera Division Chile,2026,UNION LA CALERA,PALESTINO,32,1P,G. Tapia Paez,N. Da Silva,,PALESTINO,Normal Goal,1505450
24/05/2026,Primera Division Chile,2026,UNION LA CALERA,PALESTINO,45,1P,K. Mendez,,,UNION LA CALERA,Normal Goal,1505450
24/05/2026,Primera Division Chile,2026,CONCEPCIÓN,HUACHIPATO,32,1P,Ethan Espinoza,,,CONCEPCIÓN,Normal Goal,1505444
24/05/2026,Primera Division Chile,2026,CONCEPCIÓN,HUACHIPATO,70,2P,Joaquín Larrivey,,,CONCEPCIÓN,Penalty,1505444
24/05/2026,Primera Division Chile,2026,D. LA SERENA,DEPORTES LIMACHE,19,1P,Nicolás Stefanelli,Ángelo Henríquez,,D. LA SERENA,Normal Goal,1505446
24/05/2026,Primera Division Chile,2026,D. LA SERENA,DEPORTES LIMACHE,54,2P,Felipe Chamorro,Jeisson Vargas,,D. LA SERENA,Normal Goal,1505446
24/05/2026,Primera Division Chile,2026,D. LA SERENA,DEPORTES LIMACHE,56,2P,Diego Rubio,Jeisson Vargas,,D. LA SERENA,Normal Goal,1505446
24/05/2026,Primera Division Chile,2026,D. LA SERENA,DEPORTES LIMACHE,58,2P,Rafael Delgado,,,DEPORTES LIMACHE,Own Goal,1505446
24/05/2026,Primera Division Chile,2026,D. LA SERENA,DEPORTES LIMACHE,84,2P,Felipe Chamorro,,,D. LA SERENA,Normal Goal,1505446
24/05/2026,Primera Division Chile,2026,U. CATOLICA,COLO COLO,8,1P,Arturo Vidal,,,U. CATOLICA,Own Goal,1505448
24/05/2026,Primera Division Chile,2026,U. CATOLICA,COLO COLO,42,1P,Javier Correa,Tomás Alarcón,,COLO COLO,Normal Goal,1505448
24/05/2026,Primera Division Chile,2026,U. CATOLICA,COLO COLO,45,1P,Javier Correa,Leandro Hernández,,COLO COLO,Normal Goal,1505448
29/05/2026,Primera Division Chile,2026,COBRESAL,NUBLENSE,14,1P,Ignacio Jeraldino,,,NUBLENSE,Penalty,1505451
30/05/2026,Primera Division Chile,2026,D. LA SERENA,COLO COLO,44,1P,V. Mendez,,,COLO COLO,Penalty,1505453
30/05/2026,Primera Division Chile,2026,D. LA SERENA,COLO COLO,45,1P,B. Gutierrez,,,D. LA SERENA,Normal Goal,1505453
30/05/2026,Primera Division Chile,2026,D. LA SERENA,COLO COLO,47,2P,L. Hernandez,,,COLO COLO,Normal Goal,1505453
30/05/2026,Primera Division Chile,2026,D. LA SERENA,COLO COLO,51,2P,D. Rubio,B. Gutierrez,,D. LA SERENA,Normal Goal,1505453
30/05/2026,Primera Division Chile,2026,D. LA SERENA,COLO COLO,64,2P,L. Pastran,A. Vidal,,COLO COLO,Normal Goal,1505453
30/05/2026,Primera Division Chile,2026,D. LA SERENA,COLO COLO,90,2P,F. Marchant,J. Correa,,COLO COLO,Normal Goal,1505453
30/05/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,CONCEPCIÓN,24,1P,Eduardo Vargas,,,UNIVERSIDAD DE CHILE,Penalty,1505457
30/05/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,CONCEPCIÓN,59,2P,M. Sandoval,,,CONCEPCIÓN,Normal Goal,1505457
30/05/2026,Primera Division Chile,2026,UNIVERSIDAD DE CHILE,CONCEPCIÓN,84,2P,Eduardo Vargas,F. Hormazabal,,UNIVERSIDAD DE CHILE,Normal Goal,1505457
31/05/2026,Primera Division Chile,2026,DEPORTES LIMACHE,COQUIMBO UNIDO,10,1P,V. Alvarez,M. Arturia,,DEPORTES LIMACHE,Normal Goal,1505454
31/05/2026,Primera Division Chile,2026,DEPORTES LIMACHE,COQUIMBO UNIDO,39,1P,A. Parot,,,COQUIMBO UNIDO,Own Goal,1505454
31/05/2026,Primera Division Chile,2026,DEPORTES LIMACHE,COQUIMBO UNIDO,49,2P,A. Camargo,J. Cornejo,,COQUIMBO UNIDO,Normal Goal,1505454
31/05/2026,Primera Division Chile,2026,DEPORTES LIMACHE,COQUIMBO UNIDO,54,2P,G. Sosa,Jean David,,DEPORTES LIMACHE,Normal Goal,1505454
31/05/2026,Primera Division Chile,2026,DEPORTES LIMACHE,COQUIMBO UNIDO,62,2P,N. Johansen,J. Cornejo,,COQUIMBO UNIDO,Normal Goal,1505454
31/05/2026,Primera Division Chile,2026,HUACHIPATO,U. CATOLICA,51,2P,C. Montes,M. Palavecino,,U. CATOLICA,Normal Goal,1505452
